imdb_id,poster_path
tt0080513,/sstLy91wB3nMqgXaPCAC3faad4m.jpg
tt0081975,/19nYOhadbitWq4alQQuM9CBSYDa.jpg
tt1158278,/1K5Sz9GBbAyytWPC6xXWX426Pue.jpg
tt3202120,/f6qSHIFvo2NhvlbAi8WBehd4Xne.jpg
tt0363277,/9Zuatk24VybOWTMT70dRdCbwiDT.jpg
tt1538988,/f1LGy66UewIfsJzzLkebzT69itN.jpg
tt3539664,/w1qBPXztk6C7eZxShmYcGWuiDUS.jpg
tt3499458,/i7X1Z7Oo4pJghgDmDoL1rIhyGJd.jpg
tt2044801,/6q2rOuLrwBpNY8mPOJprdNKPAXn.jpg
tt1979269,/q57TPuSvaPmhbzzb7yWyKcApNc6.jpg
tt4047350,/pLFescAsmM1luOaZJo08CGRmbCS.jpg
tt3972398,/gsQMOw24NQMJwKkDeR8Gao5qkTj.jpg
tt4018690,na
tt3120408,/3S0mmmpYStB3GqodRghcfOt81wQ.jpg
tt2483260,/qZLBe9Z8Y6WSDVqbqTQJUf8V1mp.jpg
tt2104080,/fDWaRlIpUOHriMHaiKleFpYFzRE.jpg
tt1542930,/1oqTgtW1Hy7K4pgAjHDmdy9uyOM.jpg
tt0119863,/53swr5MbRt8871pS2ugU4ZoC1gq.jpg
tt0047559,/7yiL29nBKKajPVQheWJXt1D7NvS.jpg
tt1861445,/6B3CGMlEergoqaG2KPTQkBF7A5N.jpg
tt0974662,/kl30MxuRnPlNpSaqgZvAZ4soav1.jpg
tt3488462,/82T8Yax4blLICBPRcdzeJ6tZzxa.jpg
tt0304564,/zIYljUBF2rXzB0yYZVEPY1l8zHp.jpg
tt1434435,/ykoZhok4DVEJI8q1st7c3VZ5SvD.jpg
tt0061038,/soe7vKsSxkCjfvJu7Nk83zSkwXZ.jpg
tt4437640,/kxvw4c4Yx9HYqprP4lnZEtzezRd.jpg
tt3662066,/yrZ1azTISRD91tcYCeMk7lhhYgc.jpg
tt3064298,/5tzWSEM6yNll5x0kQHuoeizPbGq.jpg
tt1368070,/qSIzxpxkq73KW0AUWpwXJyiuRqK.jpg
tt0085335,/dh2uZhItHiR3cqpbRfYVuffLzRX.jpg
tt3657420,/hlgWdZlnQcA6cpYwdGvFdIHsCaV.jpg
tt1112097,/r4hSrTPrVSBG7GLJCXL1t18tJRU.jpg
tt0041196,/xyMZwmigNMaknBFN0feKVoUPSu0.jpg
tt0064193,/4CoDjBf2gZQJLNvEZ6Vpl1VWXHf.jpg
tt0104142,/nL2UQpUDyMGOC9szknoA1wV8QsB.jpg
tt0146652,/vKbsf0LLVatavFBsQ6DsPLEx8iY.jpg
tt0028842,/gmFzLtNC11w1FwfRr7soxz2I4oZ.jpg
tt0104225,/vO1vfDIIWbCB9IPVN1yBi4Axpry.jpg
tt0050087,/9ugLTCEThvf1Zd7rYJK3zdkC5nq.jpg
tt0113539,/pegmnsYtN6wRxgDFGAFZ0KRHVWs.jpg
tt0808348,/s5W14btMJb2EeZ8zND2jXeSokHr.jpg
tt0084739,/a6X3AVdhVXIPEp4A3bg2tKCV0sp.jpg
tt0051066,/iR0CyOutfEAwfZck08mx11NYxmg.jpg
tt0056646,/aIOHeoWMRfYnR3PpJ7tFmLxBUsV.jpg
tt0056918,/bSt34jkCbM9urOQAYyZy69vfUhn.jpg
tt2090629,/cSuTZbBzBeyVMiI2qGn6f8hhEYd.jpg
tt0486597,/tuCx5R4LcpI4d97f1MRfY8yntcK.jpg
tt0816527,/ltOL7KkaecCYp8mDHaQqscqRN2h.jpg
tt0048412,/z7BW7cKIcHfq3TXqhocN49uYyrh.jpg
tt0105719,/8XTaMcU4WxafaIxT6HvfYHL8KTP.jpg
tt0020590,/dpGlAJ2vmumNJjjrqXZd3frdnsj.jpg
tt0049955,/2h4w6uUbFDj24lmAyS95aS6nxXt.jpg
tt0059837,/hcZP5MdRHt4SzNqOfNCwJ7V3rVQ.jpg
tt0068950,/2Yoh0Y5huNUcmDz6BT8K6jGjfMc.jpg
tt0070844,/rs1Hg3SwIFCEWX1aCUSKpUSfs8b.jpg
tt0077548,/2HKngLySXZaQMvx1HoT914nrjx4.jpg
tt0078256,/4QaL8SWOKIJ2QIcfg0IO9MtdQk7.jpg
